Team,Batting Elo,Pitching Elo,Team Elo,Pythagorean WPct,Runs Scored,Runs Against,Wins,Losses,WPct
Los Angeles Dodgers,1048,1047,1047,0.661,687,477,81,42,0.659
Houston Astros,1057,1031,1040,0.638,677,502,78,44,0.639
Washington Nationals,1020,1022,1021,0.547,627,567,65,55,0.542
Atlanta Braves,1049,1003,1018,0.546,668,600,72,51,0.585
Cleveland Indians,979,1038,1017,0.582,580,487,73,49,0.598
Oakland Athletics,1012,1019,1017,0.575,615,516,69,52,0.57
Minnesota Twins,1023,1008,1013,0.597,713,561,73,48,0.603
New York Yankees,1048,994,1013,0.604,727,585,81,42,0.659
New York Mets,1024,1004,1011,0.508,597,579,62,59,0.512
Boston Red Sox,1033,990,1005,0.543,716,636,64,59,0.52
Chicago Cubs,983,1016,1005,0.551,596,530,64,57,0.529
St. Louis Cardinals,977,1012,1000,0.52,533,513,63,56,0.529
Tampa Bay Rays,961,1021,1000,0.588,568,469,71,51,0.582
Cincinnati Reds,967,999,988,0.523,553,534,57,63,0.475
San Diego Padres,987,981,983,0.47,550,583,56,64,0.467
Arizona Diamondbacks,1020,962,982,0.551,639,575,61,61,0.5
San Francisco Giants,974,985,981,0.456,543,590,61,61,0.5
Los Angeles Angels,1007,957,974,0.477,628,651,60,63,0.488
Philadelphia Phillies,989,965,973,0.485,578,602,63,58,0.521
Colorado Rockies,1006,954,972,0.451,652,716,54,67,0.446
Milwaukee Brewers,989,960,970,0.484,591,620,63,58,0.521
Pittsburgh Pirates,1005,950,969,0.432,569,660,50,70,0.417
Texas Rangers,930,989,969,0.484,613,653,60,61,0.496
Chicago White Sox,933,975,960,0.407,511,626,54,66,0.45
Kansas City Royals,948,967,960,0.416,524,631,43,78,0.355
Miami Marlins,960,944,950,0.381,450,587,45,75,0.375
Toronto Blue Jays,953,947,949,0.462,567,621,51,73,0.411
Seattle Mariners,953,937,942,0.424,601,699,50,72,0.41
Baltimore Orioles,932,913,919,0.334,528,789,39,82,0.322
Detroit Tigers,880,929,912,0.309,425,667,36,82,0.305
